adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,13.6,791.26,788.1,23-AUG-19,13-AUG-19,789.6,789.45,789.4,789.25,789.2,229.0,55.0,30.0,23.0,98.0,1.65,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,787.1,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,789.75,633.6,N,,,791.9,0.21,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,789.75,789.8,789.85,789.9,789.95,67.0,673.0,85.0,402.0,191.0,EQ,,GRASIM,152469.0,156253.0,1115.69,141002.0,8.6
,13.6,791.12,788.1,23-AUG-19,13-AUG-19,788.8,788.75,788.7,788.65,788.6,73.0,88.0,2.0,184.0,80.0,0.7,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,787.1,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,788.8,633.6,N,,,791.9,0.09,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,789.0,789.25,789.35,789.4,789.45,200.0,169.0,20.0,20.0,259.0,EQ,,GRASIM,168122.0,184802.0,1211.08,153084.0,8.6
,13.6,791.12,788.1,23-AUG-19,13-AUG-19,788.8,788.75,788.7,788.65,788.6,73.0,88.0,2.0,184.0,80.0,0.7,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,787.1,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,788.8,633.6,N,,,791.9,0.09,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,789.0,789.25,789.35,789.4,789.45,200.0,169.0,20.0,20.0,259.0,EQ,,GRASIM,168122.0,184802.0,1211.08,153084.0,8.6
,13.6,791.06,788.1,23-AUG-19,13-AUG-19,789.3,789.2,789.1,789.05,789.0,420.0,6.0,25.0,25.0,1304.0,1.2,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,787.1,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,789.3,633.6,N,,,791.9,0.15,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,789.45,789.5,789.55,789.6,789.65,686.0,25.0,79.0,158.0,34.0,EQ,,GRASIM,178999.0,194266.0,1248.13,157779.0,8.6
,13.6,789.37,788.1,23-AUG-19,13-AUG-19,784.0,783.95,783.9,783.8,783.75,88.0,72.0,171.0,444.0,198.0,-4.30,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,783.8,633.6,N,,,791.9,-0.55,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,784.45,784.5,784.55,784.6,784.65,72.0,254.0,216.0,25.0,32.0,EQ,,GRASIM,158868.0,216816.0,1783.41,225928.0,8.6
,13.6,789.16,788.1,23-AUG-19,13-AUG-19,785.8,785.75,785.5,785.45,785.4,500.0,100.0,78.0,70.0,65.0,-2.15,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,785.95,633.6,N,,,791.9,-0.27,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,786.0,786.25,786.3,786.35,786.4,205.0,127.0,195.0,169.0,211.0,EQ,,GRASIM,181747.0,213477.0,1869.22,236862.0,8.6
,13.6,788.98,788.1,23-AUG-19,13-AUG-19,785.3,785.25,785.2,785.1,785.05,25.0,88.0,63.0,252.0,656.0,-2.80,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,785.3,633.6,N,,,791.9,-0.36,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,785.5,785.7,785.75,785.85,785.9,325.0,297.0,852.0,177.0,479.0,EQ,,GRASIM,186388.0,220194.0,1963.32,248843.0,8.6
,13.6,788.81,788.1,23-AUG-19,13-AUG-19,784.3,784.25,784.15,784.1,784.05,92.0,113.0,98.0,870.0,708.0,-3.90,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,784.2,633.6,N,,,791.9,-0.49,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,784.75,784.8,784.85,784.9,784.95,192.0,570.0,25.0,245.0,455.0,EQ,,GRASIM,186022.0,225431.0,2054.08,260403.0,8.6
,13.6,788.63,788.1,23-AUG-19,13-AUG-19,785.0,784.9,784.85,784.8,784.75,161.0,101.0,1957.0,204.0,238.0,-3.10,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,785.0,633.6,N,,,791.9,-0.39,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,785.2,785.25,785.4,785.45,785.5,239.0,258.0,316.0,372.0,122.0,EQ,,GRASIM,198609.0,227892.0,2146.75,272212.0,8.6
,13.6,788.55,788.1,23-AUG-19,13-AUG-19,784.8,784.75,784.6,784.55,784.5,88.0,454.0,96.0,789.0,787.0,-3.35,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,784.75,633.6,N,,,791.9,-0.43,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,785.0,785.05,785.15,785.2,785.25,210.0,1.0,44.0,1887.0,20.0,EQ,,GRASIM,208287.0,233460.0,2193.5,278169.0,8.6
,13.6,788.4,788.1,23-AUG-19,13-AUG-19,787.6,787.5,787.45,787.4,787.35,10.0,108.0,44.0,189.0,160.0,-0.45,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,787.65,633.6,N,,,791.9,-0.06,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,787.95,788.0,788.05,788.1,788.15,95.0,88.0,55.0,750.0,770.0,EQ,,GRASIM,225495.0,219177.0,2353.62,298531.0,8.6
,13.6,788.4,788.1,23-AUG-19,13-AUG-19,787.6,787.5,787.45,787.4,787.35,10.0,108.0,44.0,189.0,160.0,-0.45,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,787.65,633.6,N,,,791.9,-0.06,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,787.95,788.0,788.05,788.1,788.15,95.0,88.0,55.0,750.0,770.0,EQ,,GRASIM,225495.0,219177.0,2353.62,298531.0,8.6
,13.6,788.83,788.1,23-AUG-19,13-AUG-19,792.15,792.05,792.0,791.95,791.9,50.0,89.0,412.0,200.0,67.0,4.4,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,792.5,633.6,N,,,791.9,0.56,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,792.5,792.55,792.6,792.65,792.7,5348.0,292.0,288.0,980.0,377.0,EQ,,GRASIM,243059.0,200335.0,2854.03,361806.0,8.6
,13.6,788.93,788.1,23-AUG-19,13-AUG-19,789.35,789.3,789.25,789.2,789.15,64.0,159.0,100.0,128.0,169.0,1.65,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,286416.0,15.37,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,789.75,633.6,N,,,791.9,0.21,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,1863654.0,,27-Nov-2019 00:00:00,8.6,789.75,789.8,789.85,789.9,789.95,68.0,25.0,346.0,169.0,377.0,EQ,,GRASIM,231228.0,216343.0,2987.69,378701.0,8.6
,13.6,788.96,788.1,23-AUG-19,13-AUG-19,790.05,790.0,789.9,789.85,789.8,25.0,250.0,31.0,31.0,169.0,2.2,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,790.3,633.6,N,,,791.9,0.28,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,790.3,790.45,790.5,790.6,790.65,300.0,15.0,401.0,410.0,36.0,EQ,,GRASIM,240395.0,215690.0,3159.25,400432.0,8.6
,13.6,788.98,788.1,23-AUG-19,13-AUG-19,790.65,790.6,790.5,790.45,790.35,125.0,72.0,25.0,197.0,28.0,2.9,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,791.0,633.6,N,,,791.9,0.37,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,791.0,791.1,791.2,791.25,791.3,599.0,220.0,282.0,286.0,157.0,EQ,,GRASIM,244804.0,213169.0,3207.53,406541.0,8.6
,13.6,789.09,788.1,23-AUG-19,13-AUG-19,791.55,791.4,791.35,791.3,791.2,331.0,525.0,355.0,25.0,169.0,3.45,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,791.55,633.6,N,,,791.9,0.44,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,791.8,791.85,791.9,792.0,792.1,7.0,50.0,45.0,462.0,235.0,EQ,,GRASIM,252923.0,211649.0,3345.89,424019.0,8.6
,13.6,789.12,788.1,23-AUG-19,13-AUG-19,791.95,791.85,791.75,791.7,791.55,425.0,22.0,22.0,627.0,279.0,3.85,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,791.95,633.6,N,,,791.9,0.49,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,792.0,792.05,792.1,792.15,792.25,89.0,109.0,25.0,142.0,100.0,EQ,,GRASIM,254612.0,212058.0,3386.65,429168.0,8.6
,13.6,789.14,788.1,23-AUG-19,13-AUG-19,791.45,791.2,791.15,791.1,791.0,1.0,636.0,28.0,493.0,539.0,3.35,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,791.45,633.6,N,,,791.9,0.43,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,791.5,791.55,791.65,791.7,791.8,117.0,8.0,100.0,196.0,70.0,EQ,,GRASIM,249859.0,219167.0,3417.62,433081.0,8.6
,13.6,789.2,788.1,23-AUG-19,13-AUG-19,790.5,790.35,790.25,790.2,790.15,8.0,129.0,118.0,644.0,570.0,2.4,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,790.5,633.6,N,,,791.9,0.3,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,790.75,790.8,790.85,790.9,790.95,9.0,8.0,125.0,142.0,148.0,EQ,,GRASIM,248363.0,223767.0,3537.75,448271.0,8.6
,13.6,789.21,788.1,23-AUG-19,13-AUG-19,791.0,790.95,790.9,790.85,790.8,85.0,25.0,64.0,124.0,454.0,3.1,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,791.2,633.6,N,,,791.9,0.39,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,791.2,791.25,791.3,791.4,791.45,29.0,250.0,175.0,15.0,15.0,EQ,,GRASIM,252708.0,221227.0,3555.59,450525.0,8.6
,13.6,789.26,788.1,23-AUG-19,13-AUG-19,791.8,791.75,791.7,791.65,791.6,84.0,25.0,865.0,15.0,15.0,3.7,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,794.05,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,791.8,633.6,N,,,791.9,0.47,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,792.0,792.05,792.2,792.25,792.3,65.0,151.0,10.0,15.0,203.0,EQ,,GRASIM,261977.0,215820.0,3624.06,459172.0,8.6
,13.6,789.76,788.1,23-AUG-19,13-AUG-19,795.5,795.45,795.4,795.35,795.3,234.0,25.0,25.0,430.0,832.0,7.8,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,796.0,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,795.9,633.6,N,,,791.9,0.99,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,795.9,795.95,796.0,796.05,796.1,172.0,9.0,3113.0,123.0,115.0,EQ,,GRASIM,282545.0,201130.0,4043.25,511959.0,8.6
,13.6,789.99,788.1,23-AUG-19,13-AUG-19,796.05,796.0,795.9,795.7,795.65,280.0,185.0,169.0,101.0,278.0,7.95,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,796.2,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,796.05,633.6,N,,,791.9,1.01,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,796.2,796.25,796.3,796.35,796.4,221.0,556.0,211.0,25.0,1019.0,EQ,,GRASIM,277371.0,200558.0,4201.36,531824.0,8.6
,13.6,790.64,788.1,23-AUG-19,13-AUG-19,796.05,796.0,795.85,795.8,795.75,268.0,759.0,35.0,216.0,210.0,8.15,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,798.0,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,796.25,633.6,N,,,791.9,1.03,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,796.25,796.35,796.4,796.45,796.5,98.0,317.0,225.0,496.0,347.0,EQ,,GRASIM,278090.0,216631.0,4651.57,588330.0,8.6
,13.6,790.87,788.1,23-AUG-19,13-AUG-19,796.8,796.75,796.6,796.55,796.5,5.0,81.0,23.0,145.0,1331.0,8.7,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,798.0,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,796.8,633.6,N,,,791.9,1.1,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,797.0,797.15,797.25,797.3,797.35,89.0,300.0,169.0,27.0,120.0,EQ,,GRASIM,278170.0,210783.0,4830.84,610826.0,8.6
,13.6,791.1,788.1,23-AUG-19,13-AUG-19,796.6,796.5,796.45,796.4,796.35,109.0,88.0,100.0,560.0,381.0,8.55,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,798.0,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,796.65,633.6,N,,,791.9,1.08,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,797.0,797.05,797.1,797.15,797.2,83.0,48.0,163.0,87.0,566.0,EQ,,GRASIM,275363.0,209023.0,5035.15,636474.0,8.6
,13.6,791.11,788.1,23-AUG-19,13-AUG-19,796.8,796.65,796.6,796.55,796.5,5.0,44.0,209.0,223.0,823.0,8.9,0.0,27-MAY-19,07-OCT-19,31098.71,Grasim Industries Limited,Listed,0,0,0,798.0,783.05,128608.0,43.82,08-AUG-19,5.0,2.0,959.8,,False,INE047A01021,797.0,633.6,N,,,791.9,1.13,788.1,No Band,709.3,866.9,ANNUAL GENERAL MEETING/DIVIDEND - RS 7 PER SH,293509.0,,28-Nov-2019 10:00:00,8.6,797.0,797.1,797.15,797.2,797.25,400.0,225.0,5.0,410.0,492.0,EQ,,GRASIM,276325.0,209732.0,5037.78,636799.0,8.6
