adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,12.5,114.81,115.1,27-AUG-19,22-AUG-19,114.85,114.8,114.75,114.7,114.65,484.0,9867.0,5890.0,6140.0,15859.0,-0.25,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.85,83.1,N,,,115.05,-0.22,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.95,115.0,115.05,115.1,115.15,2479.0,3819.0,5009.0,4653.0,7317.0,EQ,,PFC,567736.0,489341.0,240.34,209334.0,7.5
,12.5,114.83,115.1,27-AUG-19,22-AUG-19,114.85,114.8,114.75,114.7,114.65,17.0,4190.0,5012.0,9606.0,9859.0,-0.25,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.85,83.1,N,,,115.05,-0.22,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.9,114.95,115.0,115.05,115.1,520.0,2748.0,4628.0,4390.0,7832.0,EQ,,PFC,710468.0,593834.0,322.31,280682.0,7.5
,12.5,114.83,115.1,27-AUG-19,22-AUG-19,114.9,114.85,114.8,114.75,114.7,2192.0,3890.0,8502.0,11240.0,20875.0,-0.10,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,115.0,83.1,N,,,115.05,-0.09,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,115.05,115.1,115.15,115.2,115.25,2883.0,5554.0,4520.0,9316.0,10776.0,EQ,,PFC,734990.0,635409.0,326.34,284198.0,7.5
,12.5,114.84,115.1,27-AUG-19,22-AUG-19,115.0,114.95,114.9,114.85,114.8,4083.0,1378.0,6611.0,8916.0,13689.0,-0.05,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,115.05,83.1,N,,,115.05,-0.04,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,115.05,115.1,115.15,115.2,115.25,7.0,1595.0,1834.0,12290.0,9452.0,EQ,,PFC,745950.0,635882.0,345.36,300728.0,7.5
,12.5,114.85,115.1,27-AUG-19,22-AUG-19,115.0,114.95,114.9,114.85,114.8,51.0,4257.0,4888.0,9345.0,13937.0,-0.05,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,115.05,83.1,N,,,115.05,-0.04,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,115.05,115.1,115.15,115.2,115.25,202.0,6026.0,2887.0,9562.0,9665.0,EQ,,PFC,743145.0,641215.0,364.09,317010.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,115.05,115.0,114.95,114.9,114.85,20.0,2104.0,6362.0,12195.0,10998.0,,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,115.1,83.1,N,,,115.05,0.0,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,115.1,115.15,115.2,115.25,115.3,3279.0,2093.0,10295.0,15226.0,12704.0,EQ,,PFC,750639.0,647114.0,380.16,330978.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.8,114.75,114.7,114.65,114.6,6066.0,8635.0,9179.0,13153.0,11074.0,-0.20,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.9,83.1,N,,,115.05,-0.17,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.9,114.95,115.0,115.05,115.1,78.0,2447.0,8779.0,10725.0,22893.0,EQ,,PFC,742091.0,684954.0,399.38,347712.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.8,114.75,114.7,114.65,114.6,6066.0,8635.0,9179.0,13153.0,11074.0,-0.20,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.9,83.1,N,,,115.05,-0.17,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.9,114.95,115.0,115.05,115.1,78.0,2447.0,8779.0,10725.0,22893.0,EQ,,PFC,742091.0,684954.0,399.38,347712.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.9,114.85,114.8,114.75,114.7,29.0,1847.0,6500.0,9166.0,14134.0,-0.20,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.9,83.1,N,,,115.05,-0.17,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.95,115.0,115.05,115.1,115.15,2048.0,6776.0,11406.0,13233.0,13467.0,EQ,,PFC,743462.0,681737.0,401.91,349913.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.8,114.75,114.7,114.65,114.6,11686.0,6782.0,13472.0,12930.0,22588.0,-0.30,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.8,83.1,N,,,115.05,-0.26,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.9,114.95,115.0,115.05,115.1,592.0,3308.0,20795.0,9299.0,11727.0,EQ,,PFC,759835.0,697118.0,423.48,368693.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.9,114.85,114.8,114.75,114.7,753.0,4544.0,13825.0,9522.0,13925.0,-0.15,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.95,83.1,N,,,115.05,-0.13,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.95,115.0,115.05,115.1,115.15,527.0,13436.0,10348.0,13975.0,11362.0,EQ,,PFC,758770.0,694909.0,437.15,380590.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.85,114.8,114.75,114.7,114.65,1950.0,11525.0,4491.0,11384.0,13884.0,-0.15,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.95,83.1,N,,,115.05,-0.13,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.95,115.0,115.05,115.1,115.15,3205.0,16770.0,17187.0,9515.0,12298.0,EQ,,PFC,752283.0,703300.0,439.33,382490.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.8,114.75,114.7,114.65,114.6,1.0,965.0,9172.0,10965.0,14123.0,-0.25,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.85,83.1,N,,,115.05,-0.22,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.85,114.9,114.95,115.0,115.05,2034.0,5944.0,7016.0,20239.0,11481.0,EQ,,PFC,747825.0,708373.0,453.49,394822.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.8,114.75,114.7,114.65,114.6,7050.0,2308.0,7410.0,14231.0,19733.0,-0.30,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,2138671.0,40.14,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.8,83.1,N,,,115.05,-0.26,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,5327764.0,,27-Nov-2019 00:00:00,7.43,114.85,114.9,114.95,115.0,115.05,1368.0,2209.0,9646.0,20922.0,9926.0,EQ,,PFC,770613.0,705140.0,478.63,416703.0,7.5
,12.5,114.86,115.1,27-AUG-19,22-AUG-19,114.7,114.65,114.6,114.55,114.5,2713.0,3456.0,12242.0,16822.0,30801.0,-0.40,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.7,83.1,N,,,115.05,-0.35,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.8,114.85,114.9,114.95,115.0,3242.0,9581.0,10299.0,9122.0,20330.0,EQ,,PFC,767317.0,716973.0,491.41,427832.0,7.5
,12.5,114.85,115.1,27-AUG-19,22-AUG-19,114.65,114.6,114.55,114.5,114.45,130.0,1127.0,12466.0,17780.0,20281.0,-0.40,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.7,83.1,N,,,115.05,-0.35,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.75,114.8,114.85,114.9,114.95,6154.0,9601.0,7553.0,11359.0,13034.0,EQ,,PFC,761249.0,723146.0,506.76,441237.0,7.5
,12.5,114.84,115.1,27-AUG-19,22-AUG-19,114.45,114.4,114.35,114.3,114.25,400.0,3393.0,8931.0,13321.0,15009.0,-0.65,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.45,83.1,N,,,115.05,-0.56,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.5,114.55,114.6,114.65,114.7,3354.0,7012.0,5573.0,10030.0,10084.0,EQ,,PFC,765244.0,747751.0,526.42,458395.0,7.5
,12.5,114.83,115.1,27-AUG-19,22-AUG-19,114.5,114.45,114.4,114.35,114.3,2271.0,3457.0,17659.0,8270.0,20224.0,-0.60,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.4,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.5,83.1,N,,,115.05,-0.52,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.6,114.65,114.7,114.75,114.8,22693.0,5443.0,6312.0,10489.0,12788.0,EQ,,PFC,777565.0,749602.0,548.58,477731.0,7.5
,12.5,114.8,115.1,27-AUG-19,22-AUG-19,114.45,114.4,114.35,114.3,114.25,1899.0,6519.0,11560.0,9270.0,11567.0,-0.55,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.3,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.55,83.1,N,,,115.05,-0.48,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.55,114.6,114.65,114.7,114.75,2861.0,10220.0,11956.0,9807.0,12767.0,EQ,,PFC,783619.0,745418.0,588.23,512397.0,7.5
,12.5,114.79,115.1,27-AUG-19,22-AUG-19,114.25,114.2,114.15,114.1,114.05,3958.0,9736.0,8307.0,12140.0,26447.0,-0.80,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.3,83.1,N,,,115.05,-0.70,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.3,114.4,114.45,114.5,114.55,397.0,6063.0,14492.0,10381.0,10518.0,EQ,,PFC,776645.0,774575.0,607.0,528792.0,7.5
,12.5,114.78,115.1,27-AUG-19,22-AUG-19,114.35,114.3,114.25,114.2,114.15,1178.0,2361.0,7358.0,12216.0,17440.0,-0.75,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.35,83.1,N,,,115.05,-0.65,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.4,114.45,114.5,114.55,114.6,5681.0,9216.0,12331.0,10523.0,13216.0,EQ,,PFC,778356.0,772971.0,615.88,536572.0,7.5
,12.5,114.78,115.1,27-AUG-19,22-AUG-19,114.35,114.3,114.25,114.2,114.15,2822.0,7444.0,11531.0,11098.0,18077.0,-0.70,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.4,83.1,N,,,115.05,-0.61,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.4,114.45,114.5,114.55,114.6,1452.0,4174.0,5986.0,6428.0,18719.0,EQ,,PFC,789463.0,763415.0,620.82,540880.0,7.5
,12.5,114.77,115.1,27-AUG-19,22-AUG-19,114.4,114.35,114.3,114.25,114.2,20.0,834.0,6267.0,11686.0,10678.0,-0.65,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.45,83.1,N,,,115.05,-0.56,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.45,114.5,114.55,114.6,114.65,1319.0,11157.0,12590.0,12882.0,11372.0,EQ,,PFC,791530.0,768736.0,636.02,554169.0,7.5
,12.5,114.77,115.1,27-AUG-19,22-AUG-19,114.4,114.35,114.3,114.25,114.2,20.0,834.0,6267.0,11686.0,10678.0,-0.65,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.45,83.1,N,,,115.05,-0.56,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.45,114.5,114.55,114.6,114.65,1319.0,11157.0,12590.0,12882.0,11372.0,EQ,,PFC,791530.0,768736.0,636.02,554169.0,7.5
,12.5,114.77,115.1,27-AUG-19,22-AUG-19,114.45,114.4,114.35,114.3,114.25,1913.0,18712.0,6086.0,11989.0,10223.0,-0.65,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.45,83.1,N,,,115.05,-0.56,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.5,114.55,114.6,114.65,114.7,28.0,6136.0,15231.0,15101.0,11301.0,EQ,,PFC,816708.0,762219.0,638.53,556357.0,7.5
,12.5,114.76,115.1,27-AUG-19,22-AUG-19,114.5,114.45,114.4,114.35,114.3,109.0,2037.0,14304.0,6548.0,12874.0,-0.60,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.5,83.1,N,,,115.05,-0.52,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.55,114.6,114.65,114.7,114.75,1684.0,11055.0,14241.0,12097.0,8657.0,EQ,,PFC,816555.0,784693.0,649.42,565890.0,7.5
,12.5,114.76,115.1,27-AUG-19,22-AUG-19,114.5,114.45,114.4,114.35,114.3,3190.0,3579.0,19253.0,7733.0,12487.0,-0.60,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.5,83.1,N,,,115.05,-0.52,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.55,114.6,114.65,114.7,114.75,984.0,4976.0,8884.0,7230.0,13539.0,EQ,,PFC,818544.0,783683.0,650.68,566996.0,7.5
,12.5,114.76,115.1,27-AUG-19,22-AUG-19,114.5,114.45,114.4,114.35,114.3,1842.0,4887.0,17346.0,7597.0,13424.0,-0.55,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.55,83.1,N,,,115.05,-0.48,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.55,114.6,114.65,114.7,114.75,19.0,7593.0,5049.0,9219.0,7976.0,EQ,,PFC,816551.0,779863.0,651.43,567644.0,7.5
,12.5,114.76,115.1,27-AUG-19,22-AUG-19,114.5,114.45,114.4,114.35,114.3,2435.0,3104.0,17996.0,8262.0,13354.0,-0.60,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.5,83.1,N,,,115.05,-0.52,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.55,114.6,114.65,114.7,114.75,498.0,7132.0,12169.0,6851.0,9241.0,EQ,,PFC,816156.0,788542.0,659.12,574345.0,7.5
,12.5,114.75,115.1,27-AUG-19,22-AUG-19,114.45,114.4,114.35,114.3,114.25,1817.0,12846.0,10938.0,10497.0,10556.0,-0.60,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.5,83.1,N,,,115.05,-0.52,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.55,114.6,114.65,114.7,114.75,1560.0,10852.0,5944.0,13663.0,10115.0,EQ,,PFC,812320.0,794417.0,674.34,587659.0,7.5
,12.5,114.75,115.1,27-AUG-19,22-AUG-19,114.5,114.45,114.4,114.35,114.3,700.0,2345.0,17302.0,9350.0,8284.0,-0.60,0.0,28-JUN-19,10-DEC-18,12458.81,Power Finance Corporation Limited,Listed,0,0,0,115.25,114.25,231269.0,60.65,20-AUG-19,5.0,10.0,138.75,,False,INE134E01011,114.5,83.1,N,,,115.05,-0.52,115.1,No Band,103.6,126.6,ANNUAL GENERAL MEETING,381290.0,,28-Nov-2019 10:00:00,7.43,114.6,114.65,114.7,114.75,114.8,4364.0,7770.0,12955.0,10114.0,10778.0,EQ,,PFC,825523.0,801733.0,681.86,594211.0,7.5
