adhocMargin,applicableMargin,averagePrice,basePrice,bcEndDate,bcStartDate,buyPrice1,buyPrice2,buyPrice3,buyPrice4,buyPrice5,buyQuantity1,buyQuantity2,buyQuantity3,buyQuantity4,buyQuantity5,change,closePrice,cm_adj_high_dt,cm_adj_low_dt,cm_ffm,companyName,css_status_desc,custom_MD_index,date1,date2,dayHigh,dayLow,deliveryQuantity,deliveryToTradedQuantity,exDate,extremeLossMargin,faceValue,high52,indexVar,isExDateFlag,isinCode,lastPrice,low52,marketType,ndEndDate,ndStartDate,open,pChange,previousClose,priceBand,pricebandlower,pricebandupper,purpose,quantityTraded,recordDate,secDate,securityVar,sellPrice1,sellPrice2,sellPrice3,sellPrice4,sellPrice5,sellQuantity1,sellQuantity2,sellQuantity3,sellQuantity4,sellQuantity5,series,surv_indicator,symbol,totalBuyQuantity,totalSellQuantity,totalTradedValue,totalTradedVolume,varMargin
,12.5,467.87,469.3,,,467.0,466.9,466.8,466.75,466.7,32.0,10.0,70.0,486.0,122.0,-2.25,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,466.0,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.05,357.55,N,,,467.0,-0.48,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,467.1,467.15,467.2,467.25,467.3,121.0,34.0,192.0,457.0,321.0,EQ,,DABUR,175129.0,173945.0,445.96,95317.0,7.5
,12.5,467.86,469.3,,,467.25,467.15,467.1,467.05,467.0,215.0,25.0,99.0,542.0,688.0,-1.95,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,466.0,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.35,357.55,N,,,467.0,-0.42,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,467.3,467.5,467.55,467.6,467.65,1.0,25.0,9.0,93.0,260.0,EQ,,DABUR,204393.0,210061.0,456.43,97556.0,7.5
,12.5,467.46,469.3,,,465.4,465.35,465.3,465.25,465.2,5.0,5.0,25.0,440.0,205.0,-3.75,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,465.55,357.55,N,,,467.0,-0.80,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,465.6,465.65,465.7,465.75,465.8,7.0,12.0,410.0,282.0,233.0,EQ,,DABUR,202865.0,219606.0,553.72,118453.0,7.5
,12.5,467.42,469.3,,,466.15,466.1,466.05,466.0,465.95,4.0,5.0,107.0,75.0,300.0,-3.20,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.1,357.55,N,,,467.0,-0.68,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.2,466.3,466.35,466.4,466.45,1260.0,12.0,20.0,147.0,163.0,EQ,,DABUR,215590.0,216232.0,567.0,121305.0,7.5
,12.5,467.31,469.3,,,465.95,465.85,465.8,465.75,465.7,118.0,61.0,301.0,370.0,430.0,-3.10,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.2,357.55,N,,,467.0,-0.66,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.2,466.25,466.3,466.35,466.4,225.0,593.0,1893.0,80.0,92.0,EQ,,DABUR,216310.0,220807.0,662.41,141750.0,7.5
,12.5,467.28,469.3,,,466.2,466.15,466.05,466.0,465.95,76.0,21.0,497.0,1294.0,178.0,-3.05,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.25,357.55,N,,,467.0,-0.65,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.25,466.35,466.45,466.5,466.55,23.0,1250.0,92.0,425.0,652.0,EQ,,DABUR,221432.0,220465.0,676.26,144723.0,7.5
,12.5,467.24,469.3,,,465.95,465.75,465.7,465.65,465.6,1.0,93.0,80.0,164.0,640.0,-3.50,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,465.8,357.55,N,,,467.0,-0.75,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.0,466.05,466.1,466.15,466.2,20.0,57.0,61.0,103.0,522.0,EQ,,DABUR,220862.0,224779.0,703.14,150488.0,7.5
,12.5,467.22,469.3,,,465.75,465.7,465.6,465.55,465.5,2.0,66.0,21.0,176.0,498.0,-3.50,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,465.8,357.55,N,,,467.0,-0.75,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,465.8,465.9,465.95,466.0,466.05,50.0,50.0,674.0,377.0,46.0,EQ,,DABUR,221425.0,227071.0,713.69,152752.0,7.5
,12.5,467.17,469.3,,,465.55,465.5,465.45,465.4,465.35,51.0,98.0,667.0,573.0,827.0,-3.70,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,465.6,357.55,N,,,467.0,-0.79,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,465.6,465.65,465.75,465.8,465.85,146.0,271.0,5.0,1328.0,151.0,EQ,,DABUR,220581.0,231352.0,738.86,158157.0,7.5
,12.5,467.09,469.3,,,466.75,466.7,466.5,466.45,466.4,52.0,6.0,307.0,180.0,704.0,-2.55,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.75,357.55,N,,,467.0,-0.54,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.8,466.85,466.9,466.95,467.0,100.0,255.0,293.0,175.0,753.0,EQ,,DABUR,231431.0,223780.0,788.9,168896.0,7.5
,12.5,467.08,469.3,,,466.85,466.8,466.75,466.7,466.65,14.0,22.0,89.0,130.0,105.0,-2.35,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.95,357.55,N,,,467.0,-0.50,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.95,467.0,467.05,467.1,467.15,49.0,4.0,85.0,249.0,253.0,EQ,,DABUR,229449.0,220993.0,811.65,173772.0,7.5
,12.5,467.06,469.3,,,466.65,466.5,466.45,466.4,466.35,1.0,243.0,176.0,639.0,372.0,-2.60,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.7,357.55,N,,,467.0,-0.55,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.7,466.75,466.85,466.9,466.95,11.0,1.0,45.0,102.0,622.0,EQ,,DABUR,231101.0,226080.0,840.17,179884.0,7.5
,12.5,467.06,469.3,,,466.65,466.5,466.45,466.4,466.35,1.0,243.0,176.0,639.0,372.0,-2.60,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.7,357.55,N,,,467.0,-0.55,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,466.7,466.75,466.85,466.9,466.95,11.0,1.0,45.0,102.0,622.0,EQ,,DABUR,231101.0,226080.0,840.17,179884.0,7.5
,12.5,467.06,469.3,,,467.05,467.0,466.95,466.9,466.85,24.0,63.0,68.0,475.0,599.0,-2.00,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,586173.0,49.93,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.3,357.55,N,,,467.0,-0.43,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,1173971.0,14-NOV-19,27-Nov-2019 00:00:00,5.34,467.15,467.3,467.35,467.4,467.45,36.0,213.0,543.0,197.0,293.0,EQ,,DABUR,235487.0,222396.0,860.9,184324.0,7.5
,12.5,467.06,469.3,,,467.0,466.95,466.9,466.85,466.8,33.0,1.0,53.0,130.0,448.0,-2.15,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.15,357.55,N,,,467.0,-0.46,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,467.15,467.2,467.25,467.3,467.35,158.0,46.0,202.0,368.0,825.0,EQ,,DABUR,234585.0,223463.0,864.51,185096.0,7.5
,12.5,467.06,469.3,,,466.9,466.85,466.8,466.75,466.7,5.0,7.0,66.0,151.0,102.0,-2.35,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.95,357.55,N,,,467.0,-0.50,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.95,467.0,467.1,467.15,467.2,19.0,77.0,43.0,244.0,288.0,EQ,,DABUR,235877.0,227307.0,905.27,193823.0,7.5
,12.5,467.06,469.3,,,466.95,466.85,466.8,466.75,466.7,87.0,28.0,25.0,445.0,810.0,-2.30,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.0,357.55,N,,,467.0,-0.49,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,467.0,467.05,467.15,467.2,467.25,95.0,6.0,188.0,50.0,426.0,EQ,,DABUR,235657.0,226430.0,908.85,194590.0,7.5
,12.5,467.06,469.3,,,466.95,466.9,466.85,466.8,466.75,1.0,87.0,943.0,337.0,1145.0,-2.35,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.95,357.55,N,,,467.0,-0.50,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,467.0,467.05,467.15,467.25,467.3,32.0,5.0,188.0,250.0,501.0,EQ,,DABUR,238061.0,226512.0,910.86,195019.0,7.5
,12.5,467.06,469.3,,,466.5,466.4,466.35,466.3,466.25,119.0,203.0,283.0,312.0,949.0,-2.65,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.65,357.55,N,,,467.0,-0.56,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.65,466.7,466.8,466.85,466.9,10.0,152.0,195.0,160.0,779.0,EQ,,DABUR,225528.0,230782.0,945.58,202454.0,7.5
,12.5,467.05,469.3,,,467.05,467.0,466.8,466.75,466.7,5.0,2.0,307.0,227.0,820.0,-2.25,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.05,357.55,N,,,467.0,-0.48,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,467.15,467.2,467.25,467.3,467.35,80.0,270.0,252.0,555.0,513.0,EQ,,DABUR,231967.0,228921.0,964.79,206572.0,7.5
,12.5,467.05,469.3,,,467.05,467.0,466.8,466.75,466.7,5.0,2.0,307.0,227.0,820.0,-2.25,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.05,357.55,N,,,467.0,-0.48,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,467.15,467.2,467.25,467.3,467.35,80.0,270.0,252.0,555.0,513.0,EQ,,DABUR,231967.0,228921.0,964.79,206572.0,7.5
,12.5,467.05,469.3,,,466.7,466.65,466.6,466.55,466.5,26.0,294.0,369.0,923.0,882.0,-2.40,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.9,357.55,N,,,467.0,-0.51,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.9,466.95,467.0,467.05,467.1,42.0,50.0,124.0,11.0,146.0,EQ,,DABUR,230866.0,230203.0,975.49,208861.0,7.5
,12.5,467.05,469.3,,,466.75,466.7,466.65,466.6,466.55,50.0,20.0,125.0,400.0,352.0,-2.35,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.95,357.55,N,,,467.0,-0.50,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.95,467.0,467.05,467.1,467.15,5.0,233.0,56.0,773.0,193.0,EQ,,DABUR,230167.0,230591.0,980.23,209877.0,7.5
,12.5,467.05,469.3,,,466.7,466.65,466.6,466.55,466.5,15.0,111.0,239.0,169.0,601.0,-2.50,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.8,357.55,N,,,467.0,-0.53,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.8,466.85,466.95,467.0,467.05,11.0,3.0,101.0,163.0,160.0,EQ,,DABUR,231920.0,230915.0,999.17,213932.0,7.5
,12.5,467.05,469.3,,,466.7,466.65,466.6,466.55,466.5,15.0,111.0,239.0,169.0,601.0,-2.50,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.8,357.55,N,,,467.0,-0.53,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.8,466.85,466.95,467.0,467.05,11.0,3.0,101.0,163.0,160.0,EQ,,DABUR,231920.0,230915.0,999.17,213932.0,7.5
,12.5,467.04,469.3,,,466.7,466.65,466.55,466.5,466.45,6.0,6.0,189.0,249.0,258.0,-2.50,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.8,357.55,N,,,467.0,-0.53,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.75,466.8,466.85,466.9,466.95,2.0,286.0,139.0,55.0,688.0,EQ,,DABUR,233208.0,233567.0,1003.47,214857.0,7.5
,12.5,467.04,469.3,,,466.8,466.65,466.6,466.55,466.5,43.0,176.0,465.0,445.0,615.0,-2.40,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.9,357.55,N,,,467.0,-0.51,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.95,467.0,467.05,467.1,467.15,201.0,1023.0,359.0,654.0,693.0,EQ,,DABUR,234029.0,234175.0,1011.05,216481.0,7.5
,12.5,467.04,469.3,,,466.8,466.75,466.7,466.65,466.6,22.0,1.0,168.0,224.0,843.0,-2.35,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.95,357.55,N,,,467.0,-0.50,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.9,466.95,467.0,467.05,467.1,2.0,60.0,185.0,212.0,888.0,EQ,,DABUR,235663.0,234300.0,1030.24,220590.0,7.5
,12.5,467.04,469.3,,,466.75,466.7,466.65,466.6,466.55,1.0,66.0,242.0,265.0,573.0,-2.40,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,466.9,357.55,N,,,467.0,-0.51,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,466.9,466.95,467.0,467.05,467.1,8.0,26.0,510.0,173.0,888.0,EQ,,DABUR,234324.0,234234.0,1028.88,220298.0,7.5
,12.5,467.04,469.3,,,467.0,466.95,466.9,466.85,466.8,231.0,21.0,26.0,168.0,375.0,-2.20,0.0,06-NOV-19,16-MAY-19,26536.94,Dabur India Limited,Listed,0,0,0,471.75,464.3,106709.0,61.21,13-NOV-19,5.0,1.0,487.7,,False,INE016A01026,467.1,357.55,N,,,467.0,-0.47,469.3,No Band,422.4,516.2,INTERIM DIVIDEND - RS 1.40 PER SHARE,174335.0,14-NOV-19,28-Nov-2019 10:00:00,5.34,467.05,467.15,467.2,467.25,467.3,2.0,75.0,52.0,307.0,773.0,EQ,,DABUR,234230.0,233968.0,1039.35,222540.0,7.5
